hold_mean,hold_std,hold_median,inter_mean,inter_std,inter_median,typing_rate,backspace_count,user,session,condition,file
96.0832507433102,67.20326257283689,78.0,385.45314823996034,695.960340215201,234.0,0.0025951679464608366,0,63,s1,baseline,063100
135.16073670992046,109.43867639746799,125.0,511.8467336683417,2457.3635464914446,172.0,0.0019543952623299107,0,36,s1,baseline,036101
134.70198490355045,87.04658362285203,125.0,434.584451901566,3750.296132322913,172.0,0.0023011606161217626,0,36,s1,baseline,036100
97.2970247100353,78.84854032171584,78.0,709.1897073662967,6079.95670736278,234.0,0.0014107011248616333,0,63,s1,baseline,063101
136.4614297824244,72.82109180355897,125.0,338.57546636517804,1482.1917992543495,187.0,0.002953732645047135,0,28,s1,baseline,028100
521.6573176950535,3774.0224035311,140.0,257.5495541401274,671.0657324181558,172.0,0.0038824774280317637,0,55,s1,baseline,055100
125.47126436781609,68.24476637059584,125.0,248.85670218732474,701.3004177071914,156.0,0.0040183716300935144,0,24,s1,baseline,024100
134.13375796178343,96.73767111764816,125.0,791.5538559592097,2935.298046729706,265.0,0.0012622090588020592,0,71,s1,baseline,071101
133.89516767890152,61.09519206248968,125.0,435.53988378235607,2924.9820537769924,203.0,0.0022964124543537238,0,59,s1,baseline,059100
85.3358395989975,38.55903905007877,78.0,410.64411027568923,1938.3458825917912,187.0,0.002441301946327977,0,12,s1,baseline,012101
115.45982013344937,87.95566864929884,109.0,359.92774230992455,711.8546621831733,187.0,0.0027789310749311716,0,47,s1,baseline,047100
103.52577903682719,50.43134101896365,94.0,951.7556689342404,11485.973719472226,141.0,0.0010282413926291695,0,147,s1,rotation,147131
143.11882605583392,104.59180044697904,125.0,548.737106017192,1938.2549488623347,219.0,0.0018234455681266414,0,102,s1,rotation,102121
98.72490706319702,93.5962706006202,78.0,679.8415178571429,3508.1417752438097,156.0,0.0011968311115580072,0,124,s1,rotation,124131
86.4501944361352,107.91596848509153,78.0,495.25882704967086,2335.53815325816,140.0,0.0019520974098359315,0,128,s1,rotation,128131
133.6957340025094,52.12583360343227,125.0,820.8361581920904,2730.8737383690136,343.0,0.0012189237530310596,0,110,s1,rotation,110121
118.41988600379987,185.9720242493663,94.0,606.904309252218,2434.7315673735384,203.0,0.0014871632102758364,0,136,s1,rotation,136131
93.25503742084052,98.39214019334301,78.0,369.095882522315,973.831921782923,187.0,0.0026654676921377143,0,136,s1,rotation,136130
169.91023682200154,531.4660668888092,140.0,747.4667685255921,1305.8953640752536,343.0,0.0013382988530180964,0,110,s1,rotation,110120
81.90720795360397,71.46598587207295,78.0,341.2270718232044,1087.9176453824618,140.0,0.00278592679960023,0,128,s1,rotation,128130
97.97134831460674,83.05873290428403,78.0,359.6945771284069,1021.3411020870559,156.0,0.0027761813002354294,0,124,s1,rotation,124130
267.05970982142856,1731.7920036389396,125.0,414.0142299107143,956.4071708304017,234.0,0.00241579586828151,0,102,s1,rotation,102120
106.51762682717111,37.24885969100727,109.0,249.39908256880733,954.4877157138794,141.0,0.00395140530274288,0,147,s1,rotation,147130
598.4864646464647,7816.534680343248,125.0,406.69789983844913,1252.7705680349147,203.0,0.0024597106935351416,0,80,s1,rotation,080121
129.9127371273713,69.25019621029215,125.0,779.9072668112798,3641.4939186280258,281.0,0.0012827037308950143,0,92,s1,rotation,092121
127.358,42.93795665508882,125.0,487.07830808802515,837.9425722391984,296.0,0.0020535121805541783,0,92,s1,rotation,092120
462.4874035989717,2959.0177892487714,125.0,390.89511568123396,829.1411974121576,203.0,0.002558338467324475,0,80,s1,rotation,080120
139.86085498742665,81.95471784450402,125.0,589.8137583892617,2123.834282046493,250.0,0.0016965711628409675,0,90,s1,rotation,090121
131.9255520504732,105.49819683941125,124.0,473.85921717171715,1669.1364275853296,203.0,0.0021113486655876808,0,82,s1,rotation,082121
126.61066109223935,78.5355341493599,124.0,451.181651855724,1260.2578469349428,203.0,0.0022166412006816155,0,82,s1,rotation,082120
145.53245574216976,78.7419938920435,125.0,515.9200726612171,1011.9107939983392,296.0,0.001938658145840245,0,90,s1,rotation,090120
131.47046263345194,76.18508098877625,125.0,561.6659544159544,2360.5050346812286,219.0,0.0017813988989560114,0,112,s1,rotation,112121
106.98930232558139,73.2894889318062,94.0,484.6389018147976,2481.4262153559685,203.0,0.0016154846078129345,0,134,s1,rotation,134131
138.30199707744762,194.59115565122053,109.0,669.546783625731,3018.9403762536695,219.0,0.0014941623593354944,0,100,s1,rotation,100121
70.71980676328502,27.505691004659724,63.0,857.8413926499032,7103.908027082147,188.0,0.0011305334697983718,0,126,s1,rotation,126131
93.85613870665416,92.64919282389805,78.0,617.6201405152225,2609.8960840470454,172.0,0.0015531755386486937,0,145,s1,rotation,145131
121.36579212916246,110.02861246238066,110.0,518.2766279656739,1784.0826337992492,200.0,0.0019302763158407317,0,138,s1,rotation,138131
115.00517711171662,107.21702620802509,100.0,375.892068683565,682.6725065717817,200.0,0.0026608509792946642,0,138,s1,rotation,138130
91.22107610816839,104.89653947603276,78.0,366.40936977133293,1169.4853787219351,156.0,0.0026988999744180097,0,145,s1,rotation,145130
72.92014302741359,23.46675302880529,78.0,408.73171701112875,1072.3062715602375,188.0,0.0023623798748135766,0,126,s1,rotation,126130
128.47174231332357,113.47818338080016,109.0,406.1215582893966,747.0858213969203,234.0,0.0024629280644702972,0,100,s1,rotation,100120
115.30542021924482,60.08029712117042,109.0,348.23271398111484,678.3573385100833,203.0,0.0028287470993283016,0,134,s1,rotation,134130
129.789246693502,83.44595775689208,125.0,407.4314063848145,989.4049784378557,203.0,0.002454756744052438,0,112,s1,rotation,112120
379.90367965367966,2592.4350072270695,109.0,402.8487554112554,953.2142591381061,187.0,0.0024828360609607776,0,94,s1,rotation,094120
485.03744239631334,3061.984911217613,109.0,470.25201612903226,1072.8204964187896,265.0,0.0021270106466896293,0,98,s1,rotation,098120
197.296338028169,1441.342759740726,100.0,383.69859154929577,525.3608046556564,230.0,0.002606502530164523,0,86,s1,rotation,086120
419.36415976970136,5602.614994285139,110.0,526.9305505577546,1761.2441674813174,220.0,0.0018982652723293695,0,86,s1,rotation,086121
438.6838448176028,7208.23739747325,109.0,602.5634047481182,2471.2014810950336,249.0,0.0016604128931829866,0,98,s1,rotation,098121
135.93986420950534,102.39707648240994,117.0,548.6419213973799,2847.284882174777,187.0,0.0018230025435394363,0,94,s1,rotation,094121
117.05191755804853,43.02937271025121,109.0,413.72964509394575,1322.0610378360655,171.0,0.0024175247523503538,0,108,s1,rotation,108120
106.61832061068702,57.7385879856905,94.0,440.8287272727273,1686.9396387682254,187.0,0.0022142431127863487,0,118,s1,rotation,118131
100.4138795986622,66.57664292920157,93.0,392.2665179816002,1585.8864734480226,156.0,0.0025188315654243332,0,130,s1,rotation,130130
125.26339066339067,132.8299143778011,109.0,447.0285152409046,2126.6872522313665,172.0,0.0019465488215488216,0,114,s1,rotation,114131
93.41840882694541,73.08870096885603,78.0,344.14289863491143,486.4992784985725,218.0,0.0027596109621619196,0,141,s1,rotation,141130
360.62668628893795,4826.500045853224,109.0,296.76410004904363,848.1753870894897,171.0,0.003370158031411294,0,104,s1,rotation,104120
105.66915497163332,64.63911675343074,94.0,543.5268817204301,1364.8220446032806,265.0,0.0018401796551627506,0,79,s1,rotation,079120
95.00406032482599,99.98621996580191,78.0,426.71308384102116,1356.1764873000554,202.0,0.002343975717281722,0,122,s1,rotation,122130
104.30980392156863,207.466715738157,78.0,708.0902668759811,3925.107345532794,189.0,0.0012940444522030726,0,122,s1,rotation,122131
111.1936170212766,81.50779513934505,94.0,1175.9212207239177,11352.599248597595,249.0,0.0008509431286342362,0,79,s1,rotation,079121
257.2067171239357,2915.086600545116,109.0,489.3727530747398,5809.209190684291,171.0,0.002044398734116037,0,104,s1,rotation,104121
96.12472527472528,106.34047198535177,78.0,607.6333150082463,2337.230159454433,203.0,0.0016139373242515366,0,141,s1,rotation,141131
174.10673234811165,1208.3042377307145,109.0,288.41269841269843,779.1771436912798,156.0,0.003441104392091956,0,114,s1,rotation,114130
132.33333333333334,1039.3351652080476,93.0,577.4463852498787,2757.5038282998958,172.0,0.0016955535711055305,0,130,s1,rotation,130131
113.80830887333484,84.8945745660486,109.0,315.54132791327913,670.2644133424948,172.0,0.0030708535849736872,0,118,s1,rotation,118130
120.51579970831308,81.42194527784945,109.0,566.4343385214008,3751.638557395739,171.0,0.0017661700726473747,0,108,s1,rotation,108121
98.00476071160111,34.93341523902594,94.0,441.81679197994987,941.909606084267,234.0,0.0022638281555331058,0,106,s1,rotation,106120
257.5625,1893.022702317705,78.0,250.20148637489677,1214.7567375105477,140.0,0.003801998926568272,0,120,s1,rotation,120130
95.92992473397352,56.07979993247742,93.0,279.20093457943926,828.605924996881,172.0,0.003581853676675653,0,143,s1,rotation,143130
435.86296556570625,3768.2750394856153,78.0,432.67111735769504,2449.3246504305125,156.0,0.0022831672750835636,0,116,s1,rotation,116131
81.13240107110978,43.85212934055868,78.0,365.06369047619046,1175.969329447272,203.0,0.002739853331029063,0,132,s1,rotation,132130
137.02416918429003,70.75065730082704,130.0,422.94736842105266,762.6902952885418,230.0,0.0023648177982903296,0,77,s1,rotation,077120
138.94956658786447,90.16914659595099,130.0,551.4718171068191,3008.989649430576,220.0,0.0018138988390475673,0,77,s1,rotation,077121
92.51512673753066,77.08808964510092,78.0,436.4918166939444,1496.4824362522916,203.0,0.0022910430146604274,0,132,s1,rotation,132131
98.34302325581395,87.0616123626219,78.0,306.6599241466498,912.618835390757,156.0,0.0032597956612416394,0,116,s1,rotation,116130
93.4508348794063,51.56468484509861,78.0,379.0860148514852,1407.4505858594466,172.0,0.002639254545246812,0,143,s1,rotation,143131
115.48426573426573,500.5096473546641,78.0,384.56400174748796,2157.2220793306506,140.0,0.001722472778912721,0,120,s1,rotation,120131
99.33153553299492,69.83847513778542,94.0,542.5483973341796,2292.5483025601393,218.0,0.00184357025628668,0,106,s1,rotation,106121
132.5908158029759,74.66579952754932,125.0,350.9186553759302,678.542956114968,172.0,0.0028475355814108084,0,84,s1,rotation,084120
464.1523925632429,3061.9135168353478,125.0,548.806156659555,901.0328532275829,312.0,0.0018225658306113314,0,96,s1,rotation,096120
147.99396551724138,65.50738502123748,140.0,386.063811440069,695.1510905957776,218.0,0.00259053857892582,0,88,s1,rotation,088120
163.12842712842712,112.70018949771952,141.0,719.0384985563041,2959.760263042812,218.0,0.0013913194781380812,0,88,s1,rotation,088121
500.1885245901639,4768.423362372424,110.0,621.4696721311475,1276.8464437368727,281.0,0.0016101105978508121,0,96,s1,rotation,096121
130.57841552142278,61.27023542591184,125.0,494.45086938940557,5136.001205947797,172.0,0.00202303512509046,0,84,s1,rotation,084121
312.15354874344104,8097.042590110015,124.0,381.08699254349625,704.799423167978,203.0,0.0026240558253025053,0,93,s1,rotation,093120
324.5699346405229,2610.041488040401,141.0,600.6930718954249,1390.3615535485683,296.0,0.0016649644225911215,0,81,s1,rotation,081120
157.81788351107465,100.31006715945932,141.0,757.1256157635468,3162.7361485955216,296.0,0.00132177028304751,0,81,s1,rotation,081121
416.6275,6447.513289600658,124.0,554.2325,2556.882650503099,203.0,0.0018047705776543695,0,93,s1,rotation,093121
94.32448008018041,39.310649775117696,94.0,261.1538847117794,717.7960048929623,140.0,0.0037490723605722713,0,129,s1,rotation,129130
702.6368794326241,5441.397590059743,125.0,302.7174837064324,859.4316825898246,172.0,0.003304104952600602,0,111,s1,rotation,111120
93.40556368960469,61.543131548432534,78.0,349.21851200937317,885.9604046473092,218.0,0.002823441092601427,0,137,s1,rotation,137130
330.5595238095238,7060.046468596871,109.0,276.0955215419501,573.4486873773219,171.0,0.00362243714368419,0,146,s1,rotation,146130
210.21243523316062,2169.489560306894,110.0,539.1988341968912,3475.3959423253177,187.0,0.0014544393348175832,0,113,s1,rotation,113131
965.0860525555877,3310.181005366977,140.0,566.3737024221454,1273.0961799544252,296.0,0.0017658329396817124,0,103,s1,rotation,103120
159.19755194990037,84.27854421036055,156.0,311.97380410022777,607.3057793881428,187.0,0.0029921860759860247,0,125,s1,rotation,125130
154.7931536780772,90.83872864443207,141.0,816.545918367347,6070.988091230964,172.0,0.0010785063041167835,0,125,s1,rotation,125131
154.2986725663717,253.36050259565724,125.0,578.6531365313654,1668.761648156297,280.0,0.0017284982969957782,0,103,s1,rotation,103121
216.55219941348975,1373.044946242227,109.0,314.42052785923755,954.85478052703,172.0,0.003180553030197071,0,113,s1,rotation,113130
314.969696969697,4149.8855231040425,109.0,420.18254837531947,1526.734850955063,171.0,0.002380424914534927,0,146,s1,rotation,146131
93.84371281237604,132.57602194867314,78.0,470.2055555555556,2385.6721116728468,203.0,0.0018562000837903886,0,137,s1,rotation,137131
406.62635201573255,5419.10589205473,125.0,530.6106194690266,2885.8516887834894,187.0,0.0018851457065682997,0,111,s1,rotation,111121
587.9129852744311,6443.081958058978,94.0,396.8880463871543,2221.8350886085555,140.0,0.002446235708933941,0,129,s1,rotation,129131
112.33666568656278,49.549061866399725,109.0,427.2894117647059,1271.6690913934867,203.0,0.0023403941991805522,0,101,s1,rotation,101120
203.0266814897165,1668.2788427692176,94.0,383.4277376320178,996.5703827192107,203.0,0.002608454901778881,0,127,s1,rotation,127130
79.41523272214387,82.33091023824595,63.0,316.4201467268623,825.339196191591,156.0,0.003032457128583881,0,144,s1,rotation,144130
105.81842745203998,115.69321158347036,93.0,427.66,962.0316379974768,203.0,0.002287541705451655,0,139,s1,rotation,139130
77.90743505524037,58.80044876882899,63.0,316.5946833930705,973.254198890871,203.0,0.003129114028129324,0,148,s1,rotation,148130
96.02083333333333,53.98354344990813,93.0,438.79127925617183,934.1786833787501,218.0,0.002279561973399265,0,135,s1,rotation,135130
99.10158910329172,82.10616730977694,93.0,540.0124929017603,1510.7995453301799,203.0,0.0018524962965844468,0,135,s1,rotation,135131
77.06752232142857,68.58433298439725,63.0,501.97654941373537,2586.028544971543,188.0,0.0016396337541299648,0,148,s1,rotation,148131
100.80657640232108,99.92154231325513,93.0,959.363870967742,16917.27301476172,203.0,0.000997063452063812,0,139,s1,rotation,139131
75.41128084606345,88.05429136401659,63.0,453.14168136390356,4229.213013575971,156.0,0.0017320563742625784,0,144,s1,rotation,144131
109.18942189421894,129.1611302818327,93.0,548.0018461538461,2964.848547798219,203.0,0.001825776460284309,0,127,s1,rotation,127131
116.27644569816643,74.87608773371035,109.0,585.6443189837685,2672.9461548267714,188.0,0.001708474903009711,0,101,s1,rotation,101121
92.65486725663717,60.91853630004149,78.0,437.2234442060086,1585.874149260816,171.0,0.0022875546353807222,0,83,s1,rotation,083120
149.97916666666666,110.37151288229477,125.0,600.1889808735369,1260.0656974039475,312.0,0.001666443935147557,0,91,s1,rotation,091120
149.79707916986933,125.55449475074323,125.0,727.5738461538461,2063.8611950029617,296.0,0.001375193039683991,0,91,s1,rotation,091121
98.64250411861615,96.61056459700696,80.0,580.0885867325917,3002.585146570157,171.0,0.0017245016311029638,0,83,s1,rotation,083121
153.18265895953758,196.65591893134922,125.0,533.8635049161365,2124.893977389423,156.0,0.0017428904175280373,0,140,s1,rotation,140131
107.58846260005521,654.1685545512403,78.0,365.67264697764284,631.8761521390853,203.0,0.002662212016096686,0,115,s1,rotation,115130
883.4135005533013,6712.0210108408455,156.0,388.92701806118686,1685.7276248969747,172.0,0.002571242069082472,0,105,s1,rotation,105121
86.66759388038943,56.79220052301856,78.0,363.553978853645,1137.7723514700315,187.0,0.002751125321219709,0,123,s1,rotation,123131
140.2179675994109,86.89980129487516,130.0,817.7000736919675,7451.190021277373,170.0,0.0012237023393620347,0,78,s1,rotation,078121
114.30186666666667,66.8465831326894,96.0,558.8372465314834,1763.8969556948618,234.0,0.001790205143187768,0,109,s1,rotation,109121
167.56576819407007,1013.6810611099437,140.0,347.0900269541779,2092.384203865336,156.0,0.002856300601970547,0,119,s1,rotation,119130
123.19300991131978,103.82479570707804,109.0,493.10490605427975,2166.844655464574,187.0,0.0017154930409328988,0,131,s1,rotation,131131
125.53995621237,102.29396726068023,109.0,330.09006296194906,918.8101580788652,187.0,0.0029947751254994367,0,131,s1,rotation,131130
145.28074385122974,141.6975297213778,125.0,710.4033613445379,5362.3967503466165,171.0,0.0013335455913398733,0,119,s1,rotation,119131
118.54457478005865,80.79502272029782,109.0,517.7477266060429,909.9693139096644,265.0,0.0019319062532576132,0,109,s1,rotation,109120
143.88728323699422,68.38365090514186,135.0,331.1873373807459,919.3093110105018,170.0,0.0030199166118979478,0,78,s1,rotation,078120
93.03320710748616,93.44359097320319,78.0,322.59586247086247,687.5607903747393,203.0,0.003100012190551871,0,123,s1,rotation,123130
587.6478717523494,3230.7216100192177,156.0,312.6254143646409,1843.414913744594,156.0,0.0031990260683960785,0,105,s1,rotation,105120
93.83545647558387,88.99659751454155,78.0,514.5560276155072,2683.835534101273,203.0,0.0018663295914283563,0,115,s1,rotation,115131
128.0306489114352,71.42651986181644,124.0,338.9065539112051,935.9887237869972,156.0,0.00295085893634353,0,140,s1,rotation,140130
655.0454246214615,5190.09640087152,156.0,711.447004608295,4239.930814728302,202.0,0.0014062836825758677,0,99,s1,rotation,099121
148.32907348242813,121.89569737983635,125.0,693.4988009592327,2832.6416950649555,203.0,0.0014425924261593165,0,87,s1,rotation,087121
113.52837326607819,161.1783594988667,94.0,693.1123028391168,10439.971894157332,218.0,0.0014435307341891972,0,95,s1,rotation,095121
106.0261297264064,51.72687969213567,94.0,375.65252152521526,647.567967280377,234.0,0.0026622407834337096,0,95,s1,rotation,095120
149.94102112676057,81.54856689897468,140.0,398.416495450543,1065.5717418685,203.0,0.002510009103202029,0,87,s1,rotation,087120
312.90558766859345,4766.765283039263,156.0,379.97275729224,521.700039043795,203.0,0.0026318380728139455,0,99,s1,rotation,099120
111.11993146773273,106.2346701794627,94.0,634.7102857142858,2871.3564169584533,187.0,0.0015762576528614344,0,97,s1,rotation,097121
168.97775175644028,140.619491626838,156.0,623.5172817809022,4004.3324172616026,218.0,0.0016044790140157066,0,89,s1,rotation,089121
612.145755472504,6302.280172591777,125.0,529.1601708489055,2926.9949135039374,171.0,0.0018906128148036799,0,85,s1,rotation,085121
133.60398540555713,75.37745643339645,125.0,395.8211678832117,2107.1310305670713,171.0,0.002526851789469205,0,85,s1,rotation,085120
162.13163223977318,90.28047341435376,156.0,423.8492706645057,1065.2167541671804,234.0,0.0023597934774505437,0,89,s1,rotation,089120
107.49206790982466,70.77946609339678,94.0,436.75501113585744,834.2411373036971,187.0,0.0022899323281339824,0,97,s1,rotation,097120
116.5421895283427,110.05541194412787,103.0,617.5727272727273,3083.90811406017,215.5,0.0016198503513414058,0,133,s1,rotation,133131
137.20541401273886,130.82876749327528,124.0,1248.6044657097289,10788.973537232043,234.0,0.000801956364890146,0,76,s1,rotation,076121
119.27650869416979,82.36855702043539,109.0,692.024897680764,2209.8517992124325,234.0,0.0014452170116775308,0,107,s1,rotation,107121
85.40190735694823,73.88026469462847,78.0,765.7920927062031,3383.3591746107627,280.0,0.001261042713956341,0,121,s1,rotation,121131
148.37567893783947,68.41217797489917,141.0,269.38182915786297,301.40594488474676,172.0,0.003635290620313969,0,117,s1,rotation,117130
116.2453125,121.910126258147,109.0,588.5237102657634,3844.287189200918,171.0,0.001699894287823976,0,142,s1,rotation,142131
119.34598540145986,92.83990931304952,109.0,418.7178738317757,905.2270448703123,187.0,0.002388837121064173,0,142,s1,rotation,142130
171.21172638436482,613.6682390469095,140.0,515.7637153720804,2556.3052425967526,187.0,0.0013976940324838662,0,117,s1,rotation,117131
84.6425792106726,56.1797974170148,78.0,537.3055323881011,905.8642136933314,281.0,0.0018046286367179231,0,121,s1,rotation,121130
124.14579388693535,83.15403518153435,109.0,514.8303571428571,1866.4120399228357,234.0,0.0019427220178665266,0,107,s1,rotation,107120
297.89751098096633,2384.380048841721,125.0,455.5756954612006,1051.5340864880154,234.0,0.002195424955477733,0,76,s1,rotation,076120
247.03973139339675,1677.9095022693743,109.0,336.3041410184667,563.2138905543346,203.0,0.002974137895175574,0,133,s1,rotation,133130
117.02564760194922,73.69052008750388,109.0,264.0720882503848,1108.198808640555,156.0,0.003787187088402019,0,56,s0,baseline,056000
113.9174125305126,186.41514498396114,78.0,514.7326007326008,2001.2069959162504,187.0,0.0019434501854500574,0,3,s0,baseline,003001
110.2627171215881,53.605321988314266,109.0,425.45051194539246,1432.9054774509455,234.0,0.0023507777472345187,0,48,s0,baseline,048000
105.6196928635953,167.86229378697615,78.0,1074.7097649186258,5039.706913662631,203.0,0.0009312765049958316,0,60,s0,baseline,060001
125.50353744815808,68.42991314194795,125.0,563.5082967301123,4892.59019134383,203.0,0.0017748622522434753,0,35,s0,baseline,035000
117.73116883116883,64.90776024630857,109.0,324.33671083398286,595.4447993938353,187.0,0.0030835547218833873,0,44,s0,baseline,044000
109.67779544250132,99.65198079267188,93.0,769.626723223754,7135.288961325872,188.0,0.0012998428065032093,0,11,s0,baseline,011001
96.5084107456691,89.88069123204099,78.0,407.64565544952285,901.5707470346119,234.0,0.0024535863757270513,0,39,s0,baseline,039000
129.42105263157896,144.3997504479924,109.0,651.1495157384987,4177.874901784086,172.0,0.0015363824281720301,0,72,s0,baseline,072001
141.4281063483451,50.02543153611987,140.0,388.76445047489824,516.2990801604187,219.0,0.0025727808717999905,0,27,s0,baseline,027000
142.18106312292358,101.12288800565373,125.0,781.5434150394682,3254.0787981803037,234.0,0.0012799809491207573,0,27,s0,baseline,027001
120.97290836653386,74.88994534727453,109.0,436.4112646121148,1228.8738061301367,187.0,0.0022918076853777193,0,72,s0,baseline,072000
107.31800158604283,138.7655656909942,93.0,837.4896825396826,5742.46769979831,234.0,0.0011949254048153315,0,39,s0,baseline,039001
103.9275934702475,81.90072061934796,78.0,335.6573610745325,818.9811969806372,188.0,0.0029784450916824686,0,11,s0,baseline,011000
400.1536697247706,8303.615331175253,109.0,477.3163323782235,1560.0841615282504,203.0,0.0020962472851436577,0,44,s0,baseline,044001
123.77834179357022,39.765045206339146,125.0,594.7381489841987,2319.6895627056856,203.0,0.0016820371148652045,0,35,s0,baseline,035001
223.28484497247175,1526.2526177920624,78.0,421.6030136192408,1225.8010562632,188.0,0.0023722314231326923,0,60,s0,baseline,060000
113.78110944527737,78.4753520064246,94.0,1173.7921980495123,17164.053955275955,219.0,0.0008524969405329064,0,48,s0,baseline,048001
98.19063452479911,105.71975381262996,78.0,410.8109756097561,3060.421517453357,171.0,0.0024344489706712644,0,3,s0,baseline,003000
123.0523509452254,131.19361489230664,109.0,424.3579049466537,2940.763394976025,156.0,0.002357320949875792,0,56,s0,baseline,056001
341.8488216985327,14721.374439667155,109.0,357.48288128056913,749.7699266467854,187.0,0.002797715064629146,0,58,s0,baseline,058000
85.02789934354486,107.16965827549802,78.0,211.43474692202463,518.4031659421672,140.0,0.004728211879761675,0,25,s0,baseline,025000
130.40928571428572,125.70703037302283,109.0,634.1372408863474,4284.8162946392595,218.0,0.0015779074917920634,0,70,s0,baseline,070001
101.52434881087203,99.28114914664481,78.0,471.9943342776204,2313.302621505622,187.0,0.0021196714149226787,0,13,s0,baseline,013001
483.23014492753623,1037.1164281718984,140.0,399.5823188405797,1346.6609963779442,219.0,0.0025027159290507955,0,46,s0,baseline,046000
122.58985475829178,42.423622103477264,124.0,243.71812662619254,935.9532517695342,171.0,0.004103533949560247,0,37,s0,baseline,037000
124.58413090460019,100.26676493617018,110.0,406.76312538604077,2487.8188723468306,156.0,0.002458934876563595,0,62,s0,baseline,062001
141.98624754420433,194.24576266631124,110.0,515.2823452341959,2359.147513691926,156.0,0.0019412180857453954,0,1,s0,baseline,001001
100.27690946623414,62.259308246144776,93.0,412.73805309734513,994.2858781507534,203.0,0.0024234515209641777,0,54,s0,baseline,054000
151.39002511661283,88.62857965652698,140.0,373.454055994257,712.9650690891287,219.0,0.002677300297605896,0,29,s0,baseline,029000
131.5815815815816,99.86211264861035,125.0,372.22845691382764,1340.6952731858607,187.0,0.0026888738759349826,0,29,s0,baseline,029001
114.6440022111664,132.68707547676226,93.0,831.5022123893805,4690.180020885519,203.0,0.001203251772950581,0,54,s0,baseline,054001
316.2161745827985,2426.161227943144,110.0,264.9964065708419,513.6122042880777,156.0,0.003774092890914479,0,1,s0,baseline,001000
124.59744148067502,98.17933445308105,109.0,307.16716580451947,1641.57760435971,156.0,0.0032561251755905828,0,62,s0,baseline,062000
125.46434108527131,81.98115145298996,110.0,828.8681148176881,6673.857971683695,156.0,0.001207310122406272,0,37,s0,baseline,037001
134.8640101201771,50.45063068717387,140.0,705.6924050632912,3712.401281175563,234.0,0.001417741406119693,0,46,s0,baseline,046001
103.07176409185804,94.6583396724205,93.0,374.1440877055599,1409.536988395784,187.0,0.002672970561749317,0,13,s0,baseline,013000
122.19303985722784,103.22105921937163,109.0,400.0089259149063,1788.1530875082908,219.0,0.0025002528512699084,0,70,s0,baseline,070000
93.38754826254826,116.96157711244282,78.0,619.4954128440367,3820.262450990799,141.0,0.0016149334580386197,0,25,s0,baseline,025001
133.06369756602797,154.33153020202948,109.0,457.460103626943,1940.8480633179308,187.0,0.0021866128562871064,0,58,s0,baseline,058001
117.69657422512235,53.59338121715129,109.0,482.5314285714286,1139.3650537676406,203.0,0.0020738219727020075,0,42,s0,baseline,042001
109.59301103520757,83.02387859999077,109.0,224.66517739816032,579.3167572575672,141.0,0.004446885077347292,0,17,s0,baseline,017000
108.56461115475255,49.65532365327178,94.0,313.8513062266745,772.3349593410317,171.0,0.0031863196006212445,0,9,s0,baseline,009000
118.07071960297766,75.62244084616549,109.0,321.6415984115165,686.2568316124435,187.0,0.0031091864501191597,0,74,s0,baseline,074000
158.71706036745408,190.16631551542687,125.0,647.9107142857143,2396.59199523154,265.0,0.0015440954761650018,0,21,s0,baseline,021001
145.21896024464831,138.7547053773757,125.0,532.1279069767442,2009.44249779347,218.0,0.0018801639824978008,0,50,s0,baseline,050001
94.86691588785047,41.575157131251494,93.0,186.03328347045624,364.85437409991346,125.0,0.00537671150274564,0,5,s0,baseline,005000
105.03480405590572,91.16706929859994,93.0,393.0753837719298,1045.5209031652332,187.0,0.0025444618383022046,0,66,s0,baseline,066000
879.0255319148936,6251.803756459187,94.0,867.3567375886524,4280.266406963738,249.0,0.001153128238320797,0,33,s0,baseline,033001
102.9676558852951,49.86719897271906,94.0,491.5673782521681,615.8652455125914,265.5,0.002034859262918201,0,33,s0,baseline,033000
107.07722174288179,137.97772947011183,93.0,639.983599482089,3910.3744543828784,172.0,0.0015630984684602064,0,66,s0,baseline,066001
102.75951374207189,111.76802175239712,93.0,385.12850343733476,2362.478639465791,125.0,0.0025976593606353007,0,5,s0,baseline,005001
139.40986132511557,92.38851311307742,125.0,440.7950693374422,1373.262905947321,234.0,0.002269004294505689,0,50,s0,baseline,050000
132.27427094868955,70.31973914244891,124.0,385.44940915805023,395.78500146099844,280.0,0.002595021467121107,0,21,s0,baseline,021000
118.96687555953447,123.5811534944199,94.0,383.09538737124944,1664.938016445024,171.0,0.002611124747244527,0,74,s0,baseline,074001
112.76534549280954,117.87029239031234,94.0,477.0438596491228,1748.597394757731,172.0,0.002096725915782367,0,9,s0,baseline,009001
125.50280620666886,148.23614999648325,109.0,379.9025759577279,1744.051478463584,156.0,0.0026329331344508303,0,17,s0,baseline,017001
117.54336936461904,56.855808378842745,109.0,435.48839662447256,875.068119031616,203.0,0.0022967250021495842,0,42,s0,baseline,042000
96.87023411371237,107.17661111538891,78.0,455.89762462361995,1227.8007664950367,188.0,0.0021938835407372625,0,19,s0,baseline,019000
117.0017667844523,92.9646037314061,109.0,728.0494991160872,4182.049802182282,234.0,0.001374275632102043,0,31,s0,baseline,031001
103.4986187845304,56.61848426550452,94.0,249.17352859906052,746.2167972073432,156.0,0.004014029142738655,0,64,s0,baseline,064000
